TransactionID,UserID,Description,Amount,Category,PersonalisedCategory
T001,U001,Business trip flight,232.67,Travel,Business Travel
T002,U002,Paid electricity bill,398.71,Utilities,Energy Bill
T003,U003,Paid property tax,2945.51,Property Tax,Real Estate Tax
T004,U004,Online course enrollment,4600.92,Education,Learning and Development
T005,U005,Paid parking ticket,335.29,Tolls,Parking Fees
T006,U001,Hotel stay for business trip,54.22,Hotel,Business Travel
T007,U002,Shipped product to customer,495.98,Shipping and Delivery,Parcel Shipment
T008,U003,Salaries for contractors,2016.05,Contractor Payments,Freelance Wages
T009,U004,Consulting service fee,3847.24,Consulting,Advisory Services
T010,U005,Business trip flight,4421.33,Travel,Executive Travel
T011,U001,IT equipment maintenance,1947.65,Repairs,IT Maintenance
T012,U002,Online course enrollment,1235.4,Education,Skill Development
T013,U003,Employee travel reimbursement,3754.54,Employee Benefits,Travel Expense Reimbursement
T014,U004,Shipped product to customer,2265.39,Shipping and Delivery,Distribution Costs
T015,U005,Paid legal fees,4263.44,Legal Fees,Attorney Fees
T016,U001,Phone service bill,3900.27,Telecommunications,Phone Bill
T017,U002,Paid employee healthcare benefits,2210.64,Employee Benefits,Health Insurance
T018,U003,Business trip flight,4106.15,Travel,Corporate Travel
T019,U004,Dinner meeting,2412.72,Meals and Entertainment,Business Dinner
T020,U005,Purchased office chairs,216.08,Office Supplies,Furniture Purchase
T021,U001,Paid electricity bill,2812.61,Utilities,Power Expense
T022,U002,Paid corporate income taxes,958.91,Income Tax,Corporate Tax
T023,U003,Subscription to accounting software,264.43,Software and Tools,Accounting Software Subscription
T024,U004,Hotel stay for business trip,3255.98,Hotel,Business Lodging
T025,U005,Product prototype development cost,2211.03,Research and Development,Product Delivery
T026,U001,Gas for company car,1771.25,Fuel,Company Vehicle Fuel
T027,U002,Paid loan interest,4174.11,Loan Payments,Interest Payments
T028,U003,Uber ride,296.23,Transportation,Rideshare Fare
T029,U004,Sales tax payment,3604.55,Sales Tax,Tax Remittance
T030,U005,Hotel stay for business trip,2409.73,Hotel,Business Accommodation
T031,U001,Reimbursement for business lunch,3609.73,Reimbursements,Lunch Reimbursement
T032,U002,Shipped product to customer,848.26,Shipping and Delivery,Parcel Shipment
T033,U003,Renewed annual business insurance,4215.56,Insurance,Insurance Premium
T034,U004,Gas for company car,197.32,Fuel,Vehicle Fuel
T035,U005,Salaries for contractors,4691.77,Contractor Payments,Outsourced Wages
T036,U001,Gas for company car,3239.01,Fuel,Company Vehicle Fuel
T037,U002,Paid electricity bill,482.37,Utilities,Energy Bill
T038,U003,Uber ride,4500.83,Transportation,Rideshare Fare
T039,U004,Subscription to accounting software,4651.81,Software and Tools,Bookkeeping Software
T040,U005,Paid consulting invoice,3921.11,Consulting,Professional Consulting
T041,U001,Shipped office equipment,2974.11,Shipping and Delivery,Equipment Freight
T042,U002,Sales tax payment,2423.53,Sales Tax,Business Tax
T043,U003,IT equipment maintenance,1918.46,Repairs,Technology Maintenance
