TransactionID,UserID,Description,Amount,PersonalisedCategory
T001,U001,Corporate flight for work,232.67,Business Travel
T002,U002,Settled power utility bill,398.71,Power Bill
T003,U003,Real estate tax payment,2945.51,Real Estate Tax
T004,U004,Enrolled in an online training course,4600.92,Learning and Development
T005,U005,Paid fine for parking violation,335.29,Parking Fees
T006,U001,Hotel booking for business trip,54.22,Lodging
T007,U002,Customer product shipment charges,495.98,Parcel Shipment
T008,U003,Payment for freelance contractors,2016.05,Freelance Wages
T009,U004,Fee for advisory services,3847.24,Advisory Services
T010,U005,Company flight expense,4421.33,Executive Travel
T011,U001,Maintenance of tech equipment,1947.65,IT Maintenance
T012,U002,Registered for an online course,1235.4,Skill Development
T013,U003,Employee travel expense reimbursement,3754.54,Travel Expense Reimbursement
T014,U004,Charges for shipping goods to clients,2265.39,Customer Freight
T015,U005,Attorney fee payment,4263.44,Attorney Fees
T016,U001,Paid mobile phone bill,3900.27,Phone Bill
T017,U002,Healthcare coverage payment for employees,2210.64,Health Insurance
T018,U003,Business travel flight,4106.15,Corporate Travel
T019,U004,Paid for business dinner,2412.72,Business Dinner
T020,U005,Purchase of office seating,216.08,Furniture Purchase
T021,U001,Paid for electricity services,2812.61,Power Expense
T022,U002,Paid company tax liability,958.91,Corporate Tax
T023,U003,Accounting software subscription renewal,264.43,Accounting Software Subscription
T024,U004,Lodging expense for company trip,3255.98,Business Lodging
T025,U005,Expense for product prototype creation,2211.03,Professional Consulting
T026,U001,Company vehicle gas expense,1771.25,Company Vehicle Fuel
T027,U002,Interest payment on business loan,4174.11,Interest Payments
T028,U003,Uber fare for client meeting,296.23,Ride Service Expense
T029,U004,Tax payment on sales,3604.55,Tax Remittance
T030,U005,Hotel bill for official travel,2409.73,Business Accommodation
T031,U001,Reimbursed business meal expense,3609.73,Client Dinner
T032,U002,Shipping costs for customer products,848.26,Delivery Fee
T033,U003,Renewed business insurance coverage,4215.56,Insurance Premium
T034,U004,Fuel costs for company vehicle,197.32,Vehicle Fuel
T035,U005,Contractor salaries disbursed,4691.77,Outsourced Wages
T036,U001,Gas refill for business car,3239.01,Company Vehicle Fuel
T037,U002,Settled electric company invoice,482.37,Energy Bill
T038,U003,Rideshare service payment,4500.83,Rideshare Fare
T039,U004,Payment for bookkeeping software,4651.81,Bookkeeping Software
T040,U005,Consultant invoice paid,3921.11,Consultant Invoice
T041,U001,Shipment of office machines,2974.11,Equipment Freight
T042,U002,VAT payment for business,2423.53,VAT Payment
T043,U003,Technical equipment servicing,1918.46,Technology Maintenance
T044,U004,Freelancer payment for services,2603.74,Freelance Salaries
T045,U005,Loan interest payment,1295.43,Interest on Loan
T046,U001,Corporate dinner with clients,4270.45,Client Dinner
T047,U002,Freight costs for customer shipments,4491.55,Freight Costs
T048,U003,Paid advisory fee,1942.51,Advisory Fee
T049,U004,Office cleaning service charge,770.79,Facility Maintenance
T050,U005,Subscription to finance software,4399.75,Financial Software
T051,U001,Attended business training seminar,3036.61,Training Fees
T052,U002,Corporate gift purchase,3797.79,Corporate Gift
T053,U003,Company income tax paid,4466.77,Company Tax
T054,U004,Interest payment on loan,522.44,Debt Interest
T055,U005,Consulting fee settlement,390.56,Professional Consulting
T056,U001,Tax remittance for sales,2628.13,Sales Tax Remittance
T057,U002,Paid corporate tax liability,410.06,Corporate Tax
T058,U003,Reimbursed corporate meal expense,4043.04,Business Meal Reimbursement
T059,U004,Team building event costs,4973.0,Team Event Costs
T060,U005,Airfare for corporate travel,2891.58,Executive Travel
