TransactionID,UserID,Description,Amount,PersonalisedCategory
T001,U001,Booked flight for business conference,232.67,Hotel Expenses
T002,U002,Electricity service payment,398.71,Electricity Expense
T003,U003,Settled property taxes,2945.51,Property Expenses
T004,U004,Enrolled in professional development course,4600.92,Training and Development Expenses
T005,U005,Fined for parking infringement,335.29,Fines and Penalties
T006,U001,Hotel reservation for work trip,54.22,Hotel Expenses
T007,U002,Shipping costs for client goods,495.98,Shipping Expense
T008,U003,Contractor wage disbursement,2016.05,Labor Expenses
T009,U004,Consultancy service charges,3847.24,Professional Services Expense
T010,U005,Flight expense for corporate seminar,4421.33,Travel Expenses for Flights
T011,U001,Technical support and repairs,1947.65,Maintenance and Repairs Expense
T012,U002,Registered for e-learning program,1235.4,Education Expenses
T013,U003,Reimbursement for travel-related expenses,3754.54,Travel Expenses
T014,U004,Delivery costs for products to customers,2265.39,Freight and Shipping Costs
T015,U005,Legal service payments,4263.44,Legal Service Fees
T016,U001,Phone service fee settlement,3900.27,Electrical Utility Bill
T017,U002,Medical insurance for workforce,2210.64,Employee Benefits Expense
T018,U003,Company-funded airfare,4106.15,Travel Expenses
T019,U004,Corporate dinner expenses,2412.72,Entertainment Expenses
T020,U005,Procurement of office furniture,216.08,Office Furniture Acquisition
T021,U001,Utility charges for electricity,2812.61,Electrical Utility Bill
T022,U002,Corporate tax remittance,958.91,Tax Expense
T023,U003,Renewed accounting software license,264.43,Software Expenses
T024,U004,Expense for employee accommodation,3255.98,Employee Expenses
T025,U005,Cost for product prototype testing,2211.03,Research and Development Expenses
T026,U001,Fuel charge for corporate vehicle,1771.25,Vehicle Expenses
T027,U002,Interest on company loans,4174.11,Interest Expense
T028,U003,Ride-hailing charges for business,296.23,Travel Expenses
T029,U004,Sales tax submission,3604.55,Liabilities
T030,U005,Accommodation for business travel,2409.73,Travel Expenses for Flights
T031,U001,Meal expense refund,3609.73,Expense Reimbursement
T032,U002,Shipping cost for dispatched goods,848.26,Shipping Expense
T033,U003,Business insurance renewal payment,4215.56,Insurance Coverage Fee
T034,U004,Company car refueling costs,197.32,Vehicle Expenses
T035,U005,Contractor wage payment,4691.77,Labor Expenses
T036,U001,Fuel refill for official vehicle,3239.01,Vehicle Expenses
T037,U002,Payment for electric utility service,482.37,Electricity Expense
T038,U003,App-based transportation payment,4500.83,Transportation Expenses
T039,U004,Bookkeeping application fee,4651.81,Professional Fees
T040,U005,Consultant fee settlement,3921.11,Professional Services Expense
T041,U001,Shipping charges for office supplies,2974.11,Office Supplies Expense
T042,U002,Business VAT payment,2423.53,Tax Expense
T043,U003,IT hardware maintenance costs,1918.46,Maintenance Expense
T044,U004,Payment for freelance services,2603.74,Professional Services Expense
T045,U005,Interest payment for outstanding loans,1295.43,Interest Expense
